"workerid"	"all.reward"	"message"
"211"	"A35RZ2HKE9VWJ5"	0.32	"You earned 32 cents in the boxes and balls game."
"212"	"A35XHML3ZG2HFA"	0.89	"You earned 89 cents in the boxes and balls game."
"213"	"A363K42LE9BAT5"	0.7	"You earned 70 cents in the boxes and balls game."
"214"	"A364RJUWQ77TDQ"	0	"You earned 0 cents in the boxes and balls game."
"215"	"A36662QQDZ9J3R"	0.88	"You earned 88 cents in the boxes and balls game."
"216"	"A36DEH3E62VKGZ"	0.74	"You earned 74 cents in the boxes and balls game."
"217"	"A36KLV5RY3BT3M"	0.37	"You earned 37 cents in the boxes and balls game."
"218"	"A370MPTHYDCDKX"	0.85	"You earned 85 cents in the boxes and balls game."
"219"	"A376BI2RNUIFRH"	0	"You earned 0 cents in the boxes and balls game."
"220"	"A37E228VAEOUG7"	0.11	"You earned 11 cents in the boxes and balls game."
"221"	"A37IDH6SRRZ247"	0.72	"You earned 72 cents in the boxes and balls game."
"222"	"A37N4JY3863YH0"	0.83	"You earned 83 cents in the boxes and balls game."
"223"	"A37RHQPON2RJYL"	0.93	"You earned 93 cents in the boxes and balls game."
"224"	"A383I2LLYX9LJM"	0.85	"You earned 85 cents in the boxes and balls game."
"225"	"A3862RIFFUV141"	0.92	"You earned 92 cents in the boxes and balls game."
"226"	"A38CW69MB24RRS"	0.4	"You earned 40 cents in the boxes and balls game."
"227"	"A39KOI3C12N5X7"	0	"You earned 0 cents in the boxes and balls game."
"228"	"A39KXU2B7L9MAC"	0.81	"You earned 81 cents in the boxes and balls game."
"229"	"A3AGQEMA4L5SQ"	0.56	"You earned 56 cents in the boxes and balls game."
"230"	"A3AZJGI9D7C0PD"	0	"You earned 0 cents in the boxes and balls game."
"231"	"A3BI98I9V2FL0T"	0	"You earned 0 cents in the boxes and balls game."
"232"	"A3BWFQ181VOGIK"	0.86	"You earned 86 cents in the boxes and balls game."
"233"	"A3C7KGF8I37220"	0.47	"You earned 47 cents in the boxes and balls game."
"234"	"A3CIUPLZ6614U2"	0.4	"You earned 40 cents in the boxes and balls game."
"235"	"A3CPZZNZDLFL6Z"	0.8	"You earned 80 cents in the boxes and balls game."
"236"	"A3CWYWKQXX4RIZ"	0.84	"You earned 84 cents in the boxes and balls game."
"237"	"A3CZFTXS9EQSY3"	0.42	"You earned 42 cents in the boxes and balls game."
"238"	"A3DIRN48SZVNRE"	0.92	"You earned 92 cents in the boxes and balls game."
"239"	"A3EH4H6SCWAE6F"	0.51	"You earned 51 cents in the boxes and balls game."
"240"	"A3FJWFCS4WM9ER"	0.17	"You earned 17 cents in the boxes and balls game."
"241"	"A3FOKP72T5I4FR"	0.94	"You earned 94 cents in the boxes and balls game."
"242"	"A3G5IPGLH1IIZN"	0.94	"You earned 94 cents in the boxes and balls game."
"243"	"A3GDTSFHVBUJHD"	0.98	"You earned 98 cents in the boxes and balls game."
"244"	"A3GE7CHWBLELVD"	0.82	"You earned 82 cents in the boxes and balls game."
"245"	"A3GEHH49HNJM57"	0	"You earned 0 cents in the boxes and balls game."
"246"	"A3GFDGDJ3UNL18"	0.42	"You earned 42 cents in the boxes and balls game."
"247"	"A3GPPNKEAT48D8"	0.95	"You earned 95 cents in the boxes and balls game."
"248"	"A3GRV5A91OW2BV"	0	"You earned 0 cents in the boxes and balls game."
"249"	"A3H6C8N09ZMJEO"	0.94	"You earned 94 cents in the boxes and balls game."
"250"	"A3H802XRV40Y0B"	NA	"You earned NA cents in the boxes and balls game."
"251"	"A3HXCMU4MOPSQI"	0.84	"You earned 84 cents in the boxes and balls game."
"252"	"A3IW9415ZOO0EX"	0.83	"You earned 83 cents in the boxes and balls game."
"253"	"A3J6DBTEFYQCCQ"	0.59	"You earned 59 cents in the boxes and balls game."
"254"	"A3JI3B5GTVA95F"	0.81	"You earned 81 cents in the boxes and balls game."
"255"	"A3KDFZKFG91I14"	0.05	"You earned 5 cents in the boxes and balls game."
"256"	"A3KW13NHPR32JW"	0.58	"You earned 58 cents in the boxes and balls game."
"257"	"A3L1VB6K50WQ44"	0.9	"You earned 90 cents in the boxes and balls game."
"258"	"A3LBO70KL0B8MO"	0.21	"You earned 21 cents in the boxes and balls game."
"259"	"A3MFS69UTW9KL8"	0	"You earned 0 cents in the boxes and balls game."
"260"	"A3MTAJHYHCIJK4"	0.42	"You earned 42 cents in the boxes and balls game."
"261"	"A3NKA0NIM0TX5C"	0.94	"You earned 94 cents in the boxes and balls game."
"262"	"A3OE7882P03XR4"	0.42	"You earned 42 cents in the boxes and balls game."
"263"	"A3P2LT53J1GUBG"	0.52	"You earned 52 cents in the boxes and balls game."
"264"	"A3P5WIW36V70AI"	0.18	"You earned 18 cents in the boxes and balls game."
"265"	"A3P74FP62XNVYI"	0.95	"You earned 95 cents in the boxes and balls game."
"266"	"A3QK4WZ3FFSMF9"	0.01	"You earned 1 cents in the boxes and balls game."
"267"	"A3QQRMRZHPXRAH"	0.7	"You earned 70 cents in the boxes and balls game."
"268"	"A3RL02A3JRAUS4"	0.72	"You earned 72 cents in the boxes and balls game."
"269"	"A3RVTUCJP2KBJ7"	NA	"You earned NA cents in the boxes and balls game."
"270"	"A3S96RKRERLL93"	0.47	"You earned 47 cents in the boxes and balls game."
"271"	"A3SBHD15KU9HFA"	0.09	"You earned 9 cents in the boxes and balls game."
"272"	"A3SKQPPOKCZU88"	0.5	"You earned 50 cents in the boxes and balls game."
"273"	"A3U74S280Z4B0"	0.85	"You earned 85 cents in the boxes and balls game."
"274"	"A3VBSPUPG256EK"	NA	"You earned NA cents in the boxes and balls game."
"275"	"A3VDFWL4MI3KPA"	0.74	"You earned 74 cents in the boxes and balls game."
"276"	"A3VERGBGOVGSI"	NA	"You earned NA cents in the boxes and balls game."
"277"	"A3VO3NT62HDMQ9"	NA	"You earned NA cents in the boxes and balls game."
"278"	"A3W46EW4NQVP8W"	0	"You earned 0 cents in the boxes and balls game."
"279"	"A4806MFWRDL42"	0.89	"You earned 89 cents in the boxes and balls game."
"280"	"A4E1UYPDHE8D8"	0.68	"You earned 68 cents in the boxes and balls game."
"281"	"A4T1X0PO5N1G9"	0	"You earned 0 cents in the boxes and balls game."
"282"	"A4ZW4GNQ98HV6"	0.43	"You earned 43 cents in the boxes and balls game."
"283"	"A52VL9T6VIRNK"	0.12	"You earned 12 cents in the boxes and balls game."
"284"	"A5DZDONM2Y082"	0.87	"You earned 87 cents in the boxes and balls game."
"285"	"A5LLCNRZ7U2UK"	0.45	"You earned 45 cents in the boxes and balls game."
"286"	"A6HR4PTSCMZ4L"	0.83	"You earned 83 cents in the boxes and balls game."
"287"	"A74IW1OD4R9QS"	0.26	"You earned 26 cents in the boxes and balls game."
"288"	"A77K8W55MJEKX"	0.17	"You earned 17 cents in the boxes and balls game."
"289"	"A79MOUAP34RVB"	0.05	"You earned 5 cents in the boxes and balls game."
"290"	"A8A18JVCPOROY"	0.77	"You earned 77 cents in the boxes and balls game."
"291"	"A8IGMJQWT1A47"	0.83	"You earned 83 cents in the boxes and balls game."
"292"	"A8KDSIY4KBYR4"	0	"You earned 0 cents in the boxes and balls game."
"293"	"A90JBLDKW71DX"	0.75	"You earned 75 cents in the boxes and balls game."
"294"	"A9317WH3Y1SZ8"	0.76	"You earned 76 cents in the boxes and balls game."
"295"	"A9IWWWKFNAGOE"	0.76	"You earned 76 cents in the boxes and balls game."
"296"	"AA4T7L2N9LNKI"	0.86	"You earned 86 cents in the boxes and balls game."
"297"	"AAGH904RDL2P1"	0.66	"You earned 66 cents in the boxes and balls game."
"298"	"AAJ1ZQECDZBEE"	NA	"You earned NA cents in the boxes and balls game."
"299"	"ABNNX9AKIRYJ7"	0.56	"You earned 56 cents in the boxes and balls game."
"300"	"ACLCFPUQWV591"	0.04	"You earned 4 cents in the boxes and balls game."
"301"	"ACOKFBC75D5OR"	0.86	"You earned 86 cents in the boxes and balls game."
"302"	"ADKKDK6P4MS1Z"	0	"You earned 0 cents in the boxes and balls game."
"303"	"ADP7UNGJZKRSK"	0.71	"You earned 71 cents in the boxes and balls game."
"304"	"AE6Z9DDYUCLKN"	0.29	"You earned 29 cents in the boxes and balls game."
"305"	"AEQ95NMC3VXQ5"	0.4	"You earned 40 cents in the boxes and balls game."
"306"	"AF4GCRZE8LNB7"	0.45	"You earned 45 cents in the boxes and balls game."
"307"	"AF883TQ7OGVI8"	0.83	"You earned 83 cents in the boxes and balls game."
"308"	"AFDOCG0RZGSXU"	0	"You earned 0 cents in the boxes and balls game."
"309"	"AFXEBGX1I0ZR3"	0.7	"You earned 70 cents in the boxes and balls game."
"310"	"AFZ1ZGPJ5SR3L"	0.08	"You earned 8 cents in the boxes and balls game."
"311"	"AH31QLJ57XC8W"	0.62	"You earned 62 cents in the boxes and balls game."
"312"	"AHDBHMH3AY1V2"	0.67	"You earned 67 cents in the boxes and balls game."
"313"	"AHLEIW6IVQ98T"	0.93	"You earned 93 cents in the boxes and balls game."
"314"	"AI31HI6NS7U3E"	0.96	"You earned 96 cents in the boxes and balls game."
"315"	"AIJEWX92UW722"	0.85	"You earned 85 cents in the boxes and balls game."
"316"	"AIM6UIPPVF05M"	0.8	"You earned 80 cents in the boxes and balls game."
"317"	"AIT2938FA7SOH"	0.99	"You earned 99 cents in the boxes and balls game."
"318"	"AJ34WB9Z37ILU"	0.45	"You earned 45 cents in the boxes and balls game."
"319"	"AJ6IIWWL0KF5Q"	0.11	"You earned 11 cents in the boxes and balls game."
