HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3HVVDCPGTETR4V9GP3V4YXW4I6NTYV	A12L49XOTAS4H8	Submitted	Thu Oct 15 04:49:41 PDT 2015	Thu Oct 15 05:38:00 PDT 2015	Sun Oct 18 05:38:00 PDT 2015	2899	0% (0/0)	0% (0/0)	0% (0/0)	c4 351 111 304
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3IAEQB9FMELGY1IJOCD18WT24C0WDH	AMM7CHKBYLRHE	Submitted	Thu Oct 15 04:53:30 PDT 2015	Thu Oct 15 05:14:13 PDT 2015	Sun Oct 18 05:14:13 PDT 2015	1243	100% (1/1)	100% (1/1)	0% (0/0)	c4 872 369 928
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3IJXV6UZ1XKSYGHJHW46CU1Y42TRIB	AQ8A3JYE6PO6U	Submitted	Thu Oct 15 04:53:57 PDT 2015	Thu Oct 15 06:45:03 PDT 2015	Sun Oct 18 06:45:03 PDT 2015	6666	0% (0/0)	0% (0/0)	0% (0/0)	c4 557 403 245
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3ITXP059PWK0U612E3PBE5LU3J4JS6	A1QHJGHKDIG3T5	Submitted	Thu Oct 15 04:58:50 PDT 2015	Thu Oct 15 06:30:17 PDT 2015	Sun Oct 18 06:30:17 PDT 2015	5487	0% (0/0)	0% (0/0)	0% (0/0)	c4 903 173 755
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3KYQYYSHYV88TS9HXQMRR2GG1A1DOM	ANZUE8VX5IMDO	Submitted	Thu Oct 15 04:52:40 PDT 2015	Thu Oct 15 05:15:58 PDT 2015	Sun Oct 18 05:15:58 PDT 2015	1398	0% (0/0)	0% (0/0)	0% (0/0)	c4 467 322 109
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3L0KT67Y8EHQPVW103QEOS0IGN9YSB	ADKKDK6P4MS1Z	Submitted	Thu Oct 15 04:48:44 PDT 2015	Thu Oct 15 05:21:43 PDT 2015	Sun Oct 18 05:21:43 PDT 2015	1979	100% (2/2)	0% (0/0)	0% (0/0)	c4 579 474 532
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3L4PIM1GQTHEOGWOLEQ9YIVMULQYRN	A3OE7882P03XR4	Submitted	Thu Oct 15 04:48:38 PDT 2015	Thu Oct 15 05:18:33 PDT 2015	Sun Oct 18 05:18:33 PDT 2015	1795	0% (0/0)	0% (0/0)	0% (0/0)	c4 756 262 741
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3LRKMWOKB5IXPMP82ADRBHWGONFZ21	A3BI98I9V2FL0T	Submitted	Thu Oct 15 04:53:47 PDT 2015	Thu Oct 15 05:08:13 PDT 2015	Sun Oct 18 05:08:13 PDT 2015	866	0% (0/0)	0% (0/0)	0% (0/0)	c4 880 797 347
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3NGI5ARFTT6WMX56WXFBF0KXMIW1P3	A23P9ICBHZXE3K	Submitted	Thu Oct 15 04:56:50 PDT 2015	Thu Oct 15 05:12:00 PDT 2015	Sun Oct 18 05:12:00 PDT 2015	910	0% (0/0)	0% (0/0)	0% (0/0)	c4 415 208 597
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3OHYZ19UGC6AVL65DGVP118AG76AOJ	A2P1Y1M943USUG	Submitted	Thu Oct 15 04:57:56 PDT 2015	Thu Oct 15 05:13:48 PDT 2015	Sun Oct 18 05:13:48 PDT 2015	952	0% (0/0)	0% (0/0)	0% (0/0)	c4 424 380 531
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3OXV7EAXLERKMU1G45ULXT8DPXL36S	A2E0XF6CUKNQOI	Submitted	Thu Oct 15 04:57:09 PDT 2015	Thu Oct 15 05:24:13 PDT 2015	Sun Oct 18 05:24:13 PDT 2015	1624	0% (0/0)	0% (0/0)	0% (0/0)	c4 615 272 316
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3P4RDNWND57B0SY69RVXA3F7UL4JIG	AVHC83KXLJUOW	Submitted	Thu Oct 15 05:25:07 PDT 2015	Thu Oct 15 05:50:29 PDT 2015	Sun Oct 18 05:50:29 PDT 2015	1522	0% (0/0)	0% (0/0)	0% (0/0)	c4 920 886 672
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3PJ71Z61R43BUAPZF8JETAKIHEF91H	AS3AANFYLQ5RW	Submitted	Thu Oct 15 04:58:36 PDT 2015	Thu Oct 15 05:17:54 PDT 2015	Sun Oct 18 05:17:54 PDT 2015	1158	0% (0/0)	0% (0/0)	0% (0/0)	c4 253 136 723
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3Q8GYXHFEP3CGQXLSFVHYQY7ZFQ5CF	A39KOI3C12N5X7	Submitted	Thu Oct 15 05:36:13 PDT 2015	Thu Oct 15 05:52:03 PDT 2015	Sun Oct 18 05:52:03 PDT 2015	950	0% (0/0)	0% (0/0)	0% (0/0)	c4 134 686 228
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3SNVL38CI4TFY9IOZ2ZN0FHPW5GCK2	A37E228VAEOUG7	Submitted	Thu Oct 15 04:54:10 PDT 2015	Thu Oct 15 05:14:41 PDT 2015	Sun Oct 18 05:14:41 PDT 2015	1231	0% (0/0)	0% (0/0)	0% (0/0)	c4 631 411 965
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3TE22NPXPBDRP3G6LV6PA0G576C44U	A21ZMR7O42OSMI	Submitted	Thu Oct 15 05:01:17 PDT 2015	Thu Oct 15 05:17:06 PDT 2015	Sun Oct 18 05:17:06 PDT 2015	949	100% (1/1)	100% (1/1)	0% (0/0)	c4 447 274 830
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3TVRFO09GKGELDB1BY7BTSFEMN7LXE	A1ICEHLHW6JNN1	Submitted	Thu Oct 15 04:48:46 PDT 2015	Thu Oct 15 05:12:50 PDT 2015	Sun Oct 18 05:12:50 PDT 2015	1444	100% (1/1)	0% (0/0)	0% (0/0)	c4 298 628 346
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3TVSS0C0E11NFQEGA2DGD0BO7YOWT0	A2MGSKCPFIZIBY	Submitted	Thu Oct 15 04:54:39 PDT 2015	Thu Oct 15 06:35:27 PDT 2015	Sun Oct 18 06:35:27 PDT 2015	6048	100% (1/1)	0% (0/0)	0% (0/0)	c4 328 925 841
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3U088ZLJVKUMZHHPC0P6TP9JANS0WT	A167GO76JNIKY2	Submitted	Thu Oct 15 04:52:10 PDT 2015	Thu Oct 15 05:08:11 PDT 2015	Sun Oct 18 05:08:11 PDT 2015	961	0% (0/0)	0% (0/0)	0% (0/0)	c4 201 632 656
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3VNXK88KKCJRGM5XMM330YRY6IOV9U	A2N8SNKVU4M1MB	Submitted	Thu Oct 15 05:11:23 PDT 2015	Thu Oct 15 05:11:34 PDT 2015	Sun Oct 18 05:11:34 PDT 2015	11	0% (0/0)	0% (0/0)	0% (0/0)	c4 580 110 509
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3WRFBPLXRAPSTF783MG2Z4UZKN7N3J	A2Y22O8QJPCD1Q	Submitted	Thu Oct 15 04:52:10 PDT 2015	Thu Oct 15 06:04:50 PDT 2015	Sun Oct 18 06:04:50 PDT 2015	4360	0% (0/0)	0% (0/0)	0% (0/0)	c4 980 963 877
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3XC1O3LBOSN74W2H6O6E4PU89R8LTK	AAJ1ZQECDZBEE	Submitted	Thu Oct 15 09:56:59 PDT 2015	Thu Oct 15 10:32:19 PDT 2015	Sun Oct 18 10:32:19 PDT 2015	2120	0% (0/0)	0% (0/0)	0% (0/0)	c4 860 192 980
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3XLBSAQ9Z4D4BNME8MUM78DOZ31Z7H	A2C39KTRMOM1XZ	Submitted	Thu Oct 15 04:53:08 PDT 2015	Thu Oct 15 05:19:18 PDT 2015	Sun Oct 18 05:19:18 PDT 2015	1570	0% (0/0)	0% (0/0)	0% (0/0)	c4 838 311 738
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3Z7VU45IPYIQ017CJ6DD6YMBWH1Z1K	AJ6IIWWL0KF5Q	Submitted	Thu Oct 15 04:53:01 PDT 2015	Thu Oct 15 05:43:44 PDT 2015	Sun Oct 18 05:43:44 PDT 2015	3043	100% (1/1)	0% (0/0)	0% (0/0)	c4 964 831 264
3XEIP58NL0O04ODNMEQV1T04TKLLZD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Thu Oct 15 04:45:40 PDT 2015	35	BatchId:2124502	259200	Thu Oct 22 04:45:40 PDT 2015	3ZAZR5XV01JAN4HAZ32XNU520ETCZO	AF4GCRZE8LNB7	Submitted	Thu Oct 15 04:55:11 PDT 2015	Thu Oct 15 05:38:19 PDT 2015	Sun Oct 18 05:38:19 PDT 2015	2588	0% (0/0)	0% (0/0)	0% (0/0)	c4 117 514 318
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	304SM51WA35UCN3QQBCUGH2HVBNBSZ	A7DN8E3C7IWLI	Submitted	Wed Oct 14 04:35:51 PDT 2015	Wed Oct 14 05:05:03 PDT 2015	Sat Oct 17 05:05:03 PDT 2015	1752	0% (0/0)	0% (0/0)	0% (0/0)	c6 597 544 827
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	30BUDKLTXDWRDOHZO61COEYAKOT5ES	A1CFPKUOCGJIM6	Submitted	Wed Oct 14 04:42:54 PDT 2015	Wed Oct 14 04:59:34 PDT 2015	Sat Oct 17 04:59:34 PDT 2015	1000	0% (0/0)	0% (0/0)	0% (0/0)	c11 232 654 673
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	30LB5CDZNCBQTCMUNN9DST31RMQ0Z7	A28WKEUHQLFVS3	Submitted	Wed Oct 14 04:36:29 PDT 2015	Wed Oct 14 06:26:39 PDT 2015	Sat Oct 17 06:26:39 PDT 2015	6610	0% (0/0)	0% (0/0)	0% (0/0)	c6 472 205 410
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	30LSNF239UWBUW0Y26P5BMTQS7BI2F	A3RVTUCJP2KBJ7	Submitted	Wed Oct 14 04:52:35 PDT 2015	Wed Oct 14 05:02:00 PDT 2015	Sat Oct 17 05:02:00 PDT 2015	565	100% (1/1)	0% (0/0)	0% (0/0)	c5 694 476 198
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	30ZX6P7VF8W7P7K4KOA5NN8Q5M72JI	AJ34WB9Z37ILU	Submitted	Wed Oct 14 06:36:09 PDT 2015	Wed Oct 14 06:52:25 PDT 2015	Sat Oct 17 06:52:25 PDT 2015	976	0% (0/0)	0% (0/0)	0% (0/0)	c8 884 681 653
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	31EUONYN2V4UN993OBMLXOMN1E0OVL	A1I7ACFIU8U11J	Submitted	Wed Oct 14 04:39:58 PDT 2015	Wed Oct 14 05:22:47 PDT 2015	Sat Oct 17 05:22:47 PDT 2015	2569	0% (0/0)	0% (0/0)	0% (0/0)	c8 518 865 871
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	31LVTDXBL7BUOHPP2Z1J4ATQL3MLRC	A1COXU1CVVW4RR	Submitted	Wed Oct 14 04:53:50 PDT 2015	Wed Oct 14 05:23:21 PDT 2015	Sat Oct 17 05:23:21 PDT 2015	1771	0% (0/0)	0% (0/0)	0% (0/0)	c9 292 600 225
