lfdn	lastpage	duration	conditionNr	rand01	rand02	rand03	informedConsent	workerid	instrClear	bugs	howdifficult	peekdifferent	change	hotCold	takenotes	usecalculator	otherhelp	bimp_01	bimp_02	bimp_03	bimp_04	bimp_05	bimp_06	bimp_07	bimp_08	bimp_09	bimp_10	bimp_11	bimp_12	bimp_13	bimp_14	bimp_15	bimp_16	bimp_17	bimp_18	bimp_21	bimp_22	bimp_23	bimp_24	bimp_25	bimp_28	bimp_30	bimp_31	bimp_32	bimp_33	bimp_34	v_529	max_nen_01	max_nen_02	max_nen_03	max_nen_04	max_nen_05	max_nen_06	takerisks	ant1	ant2	ant3	ant4	sex	age	education	attentionCheck	trustdata	readinstructions
70	3471304	1070	11	969	821	201	1	AHDBHMH3AY1V2	1	1	-77	3	2	1	-77	-77	-77	2	2	2	3	4	4	3	2	1	1	2	2	2	2	3	2	3	2	3	1	2	2	3	2	3	2	3	4	2	3	1	4	6	4	4	4	-77	25	20	-66	-77	1	29	-77	3	1	I read the instructions
71	3471304	1550	12	898	715	781	1	A3VBSPUPG256EK	1	1	-77	2	2	2	-77	-77	-77	3	1	1	4	2	2	4	2	2	3	2	3	2	2	3	1	2	3	4	1	2	1	2	1	3	3	2	3	4	2	5	6	6	5	7	7	-77	10	-77	-66	30	2	23	-77	1	1	-99
73	3471304	1036	2	283	532	815	1	A3JI3B5GTVA95F	1	1	-77	2	1	2	-77	-77	-77	2	1	3	2	1	2	1	4	4	1	1	2	1	1	2	1	1	1	4	1	1	2	1	1	3	2	1	1	1	2	4	4	1	1	6	4	-77	25	22	50	-77	1	24	-77	3	1	I read the instructions
75	3471304	955	4	326	866	552	1	AH31QLJ57XC8W	1	1	-77	2	2	1	-77	-77	-77	4	1	2	4	1	1	4	4	3	3	2	3	3	3	2	2	2	2	3	2	2	3	3	3	3	2	3	3	3	2	6	5	4	4	4	5	-77	20	-77	-66	15	2	30	-77	1	1	-99
88	3471304	768	5	283	212	112	1	A2XJH3WC02RMXQ	1	1	4	-77	2	2	-77	-77	-77	3	3	3	4	2	3	3	4	3	2	2	3	3	3	2	2	2	2	3	2	2	3	3	3	3	2	3	3	3	2	5	6	5	4	7	5	4	35	-77	-66	20	1	35	2	2	1	-99
89	3471304	1253	6	997	871	364	1	A2LXPQS44US390	1	1	4	-77	1	1	-77	-77	-77	3	1	2	3	1	1	3	3	3	4	2	3	2	1	2	1	1	2	3	1	1	2	2	1	1	2	2	3	3	2	3	4	4	3	5	4	4	25	23	50	-77	1	44	3	1	1	-99
90	3471304	1428	7	936	585	918	1	A232UCDEI33H4H	1	1	3	-77	2	1	-77	-77	-77	3	2	3	2	1	1	3	3	3	3	2	4	4	1	3	2	2	1	3	1	2	1	1	1	2	2	2	3	3	2	6	6	4	2	6	7	5	40	-77	-66	30	1	25	4	2	1	-99
91	3471304	977	8	288	328	678	1	A2Q1YS118AO2BP	1	1	3	-77	2	2	-77	-77	-77	4	1	3	4	1	3	3	4	3	3	3	2	2	3	3	3	3	2	1	3	3	2	3	4	3	2	2	3	4	3	5	4	5	6	5	3	3	20	-77	-66	35	1	30	4	3	1	I read the instructions
92	3471304	628	9	281	813	422	1	AW5FP8MFB3F7X	1	1	2	3	2	1	-77	-77	-77	3	1	2	1	1	1	4	3	3	4	2	3	3	1	3	2	1	2	4	1	1	1	1	1	1	2	2	2	3	1	6	6	5	5	5	5	2	20	-77	-66	20	1	38	5	1	1	-99
93	3471304	759	10	517	879	946	1	A2CEUCPDECS6U3	1	1	1	3	2	2	-77	-77	-77	4	1	3	1	1	1	4	4	4	4	1	4	4	1	3	1	1	1	4	1	1	1	1	1	1	2	1	3	4	1	5	5	5	5	6	5	2	35	-77	-66	25	1	25	2	1	1	-99
95	3471304	789	12	355	739	734	1	A1XDXU43RJY8X7	1	1	1	2	2	2	-77	-77	-77	4	1	3	4	1	1	4	4	4	4	2	4	4	1	4	1	1	1	4	1	1	4	1	3	4	2	2	4	3	1	1	4	1	1	7	6	4	20	-77	-66	30	1	33	4	3	1	I read the instructions
96	3471304	1428	1	663	259	109	1	A3RL02A3JRAUS4	1	1	1	2	2	2	-77	-77	-77	4	1	1	2	1	3	4	3	1	3	4	4	2	2	3	3	2	2	3	3	2	3	3	1	3	4	4	3	1	2	2	4	2	6	5	4	2	20	-77	-66	30	2	37	3	3	1	I read the instructions
97	3471304	1478	2	196	772	469	1	A27GZN1JOOIAUW	1	1	2	1	1	2	-77	-77	-77	3	1	3	3	1	2	3	3	4	3	1	3	4	1	2	2	2	1	3	2	2	3	2	2	2	2	3	3	3	2	5	4	5	5	4	4	4	35	-77	-66	28	1	26	4	3	1	I read the instructions
100	3471304	829	5	242	524	897	1	 A11SMS4CF6W26Y	1	1	1	-77	2	1	1	1	1	3	4	4	3	4	2	3	4	3	3	4	3	2	3	3	4	3	3	4	3	3	4	3	3	2	4	3	4	4	3	5	5	7	2	5	6	6	25	20	-66	-77	2	27	2	3	2	-99
101	3471304	727	6	493	114	793	1	A2R40R4O6G0YBY	1	1	2	-77	2	2	1	1	1	4	1	3	3	2	1	4	4	3	3	2	4	3	1	3	1	1	1	4	1	2	2	1	2	1	1	2	4	4	1	7	7	2	1	7	6	1	25	24	80	-77	2	29	4	3	1	I read the instructions
103	3471304	1371	8	839	508	822	1	A173LV77LF3SHB	1	1	5	-77	1	2	1	1	1	4	1	2	1	1	2	4	4	4	3	2	4	3	1	3	2	1	1	3	2	1	1	2	1	1	2	1	3	3	1	1	4	5	2	7	6	2	8	-77	-66	30	2	58	3	1	1	-99
104	3471304	1634	9	487	922	351	1	AFXEBGX1I0ZR3	1	1	2	1	2	1	1	1	1	3	1	3	4	1	1	3	3	3	2	1	3	3	1	3	1	1	4	4	1	1	1	2	1	1	3	1	3	3	1	4	5	4	3	5	5	1	60	-77	-66	25	1	21	2	3	1	I read the instructions
105	3471304	1385	10	786	563	359	1	A160HFSRDNT91E	1	1	4	2	2	1	1	1	1	2	3	3	3	2	3	3	1	2	1	2	3	2	2	3	3	3	1	3	3	3	2	3	2	3	3	2	2	2	3	4	6	5	2	4	3	4	25	20	-66	-77	1	25	5	3	1	I read the instructions
106	3471304	1593	11	512	815	638	1	A2EO6IBGQEOMLB	1	1	1	1	2	1	1	1	1	3	2	3	2	1	2	2	3	3	3	2	3	2	3	3	2	2	2	3	1	2	2	2	2	3	3	1	3	2	3	5	2	2	2	6	6	5	40	-77	-66	30	1	31	5	3	1	I read the instructions
107	3471304	1535	12	808	742	286	1	A34L4JED8UAIXC	1	1	4	3	1	2	1	1	1	3	3	2	1	3	3	2	2	2	4	2	3	4	3	4	2	2	1	3	1	2	3	1	1	4	3	2	4	2	2	2	6	4	4	5	3	3	10	-77	-66	30	1	63	5	3	1	I read the instructions
109	3471304	997	2	476	234	546	1	AOO39X8E3OJYY	1	1	2	2	3	1	1	1	1	3	2	2	2	1	3	3	3	2	3	3	3	3	2	2	1	2	2	3	2	2	2	2	2	2	2	3	3	3	2	5	5	5	5	5	5	2	10	-77	-66	30	1	37	2	3	1	I read the instructions
110	3471304	1046	3	930	288	349	1	A2T5GQ63RC7BLU	1	1	2	3	2	1	1	1	1	3	2	2	2	1	2	3	3	2	3	3	3	3	2	3	2	2	2	3	2	2	2	3	1	2	2	3	3	3	2	3	5	5	5	6	5	4	25	36	4	-77	1	30	3	3	1	I read the instructions
112	3471304	1924	5	391	272	989	1	A2ULFQIDMMWNC6	1	1	2	-77	2	1	1	1	1	2	1	1	3	1	1	4	3	2	2	2	2	2	1	2	2	1	2	3	2	2	3	2	1	2	2	2	2	2	1	2	3	4	2	5	4	3	10	-77	-66	25	2	38	3	3	1	I read the instructions
114	3471304	3000	7	758	195	401	1	A9IWWWKFNAGOE	1	1	1	-77	2	2	1	1	1	2	2	2	3	2	1	4	3	2	4	2	2	2	2	2	1	2	2	2	1	2	3	3	1	2	2	1	3	3	2	2	4	6	6	3	2	4	25	23	5	-77	1	36	4	1	1	-99
115	3471304	1243	8	230	689	858	1	A1VVC7UDUKAM4P	1	1	5	-77	3	2	1	1	1	3	3	3	3	2	3	3	3	2	2	3	2	3	3	2	3	2	3	3	3	3	3	3	3	2	3	3	3	2	3	5	5	5	5	5	5	4	10	-77	-66	30	2	31	4	1	1	-99
116	3471304	1288	9	871	808	426	1	A5LLCNRZ7U2UK	1	1	1	1	1	1	1	2	1	4	1	3	3	1	3	3	3	4	4	2	4	3	3	3	4	4	2	3	2	3	3	3	2	4	3	3	4	4	3	5	7	5	6	6	7	4	20	-77	-66	25	1	21	4	3	1	I read the instructions
117	3471304	842	10	420	672	200	1	A1POZ8CU7KPXN1	1	1	3	1	2	1	1	1	1	2	2	1	2	1	3	3	2	1	3	4	2	2	1	2	1	2	1	1	1	2	1	2	1	3	3	4	3	2	2	2	3	6	7	5	4	5	25	20	-66	-77	1	30	5	1	1	-99
118	3471304	658	11	515	877	941	1	A1T3LMVKIUR9OE	1	1	2	2	2	2	1	1	1	3	1	2	1	2	3	4	3	2	2	2	3	2	2	4	2	2	2	3	2	3	2	3	4	3	2	2	4	3	2	3	4	6	2	6	4	3	40	-77	-66	30	1	33	6	1	1	-99
119	3471304	875	12	161	495	993	1	A1Y5TP6O77UGHR	2	1	5	1	3	1	1	1	1	4	1	3	3	1	2	4	4	4	2	3	4	4	2	2	1	2	3	4	1	2	3	1	2	1	2	1	4	4	2	7	4	1	4	4	4	4	35	-77	-66	10	2	34	5	1	1	-99
120	3471304	955	1	433	343	318	1	A3GPPNKEAT48D8	1	1	1	2	2	2	1	1	1	3	2	2	2	1	1	3	3	3	3	1	3	3	1	3	1	1	1	3	1	3	1	4	1	1	3	1	2	1	2	1	1	1	1	7	7	6	25	27	5	-77	1	23	4	1	1	-99
121	3471304	434	2	208	843	792	1	 ATCTXYKA2Y1CD	1	2	2	2	1	1	2	2	2	3	4	3	4	3	4	4	4	3	3	3	4	4	3	3	4	4	4	3	3	3	3	4	4	3	3	3	3	4	4	6	6	7	6	5	6	4	99	-77	-66	38	2	27	4	1	1	-99
122	3471304	2040	3	400	434	870	1	A2S4YDJ9UGAXFQ	1	1	2	2	2	2	1	1	1	4	1	2	2	1	1	4	3	4	4	1	3	3	1	3	1	1	1	4	1	1	1	1	1	2	2	1	4	4	1	6	7	4	2	6	6	2	15	-77	-66	35	1	26	3	1	1	-99
123	3471304	1430	4	134	381	501	1	A28F1ZWZ9H0RHA	2	1	2	2	3	2	1	1	1	4	1	2	3	2	2	4	4	3	3	2	3	3	1	2	2	2	2	3	1	1	1	1	2	2	2	2	3	4	1	5	5	2	2	6	5	2	25	24	20	-77	1	30	4	3	1	I read the instructions
124	3471304	1219	5	600	954	168	1	A3H6C8N09ZMJEO	1	1	1	-77	2	2	1	1	1	3	1	3	3	1	1	3	3	4	3	1	3	3	1	4	1	1	1	3	1	1	1	1	1	1	2	1	4	3	1	1	5	5	2	7	2	2	25	20	-66	-77	2	41	3	3	1	I read the instructions
126	3471304	926	7	669	885	519	1	ABNNX9AKIRYJ7	1	1	2	-77	2	1	1	1	1	3	1	1	2	2	4	3	2	2	3	2	3	3	2	4	2	2	1	3	1	1	2	3	1	3	2	1	4	2	1	6	4	7	4	7	5	2	10	-77	-66	49	2	29	2	3	1	I read the instructions
127	3471304	4711	8	348	732	717	1	A27LGC4MU1R7PQ	1	1	4	-77	3	2	1	1	1	4	1	1	1	1	3	4	4	3	3	1	3	3	1	4	1	1	1	3	1	1	4	1	1	3	1	1	2	4	1	1	4	6	1	3	1	1	25	23	40	-77	1	26	4	3	1	I read the instructions
128	3471304	1043	9	679	223	780	1	A3SKQPPOKCZU88	1	1	1	1	1	1	2	2	1	3	4	4	3	3	3	4	3	3	4	3	3	4	4	3	3	3	4	4	3	3	4	4	3	3	3	4	4	3	3	6	7	6	5	6	7	6	60	-77	-66	10	1	26	5	3	2	-99
129	3471304	1594	10	320	868	579	1	A21SF3IKIZB0VN	1	1	2	2	2	2	1	1	1	3	1	1	1	1	1	3	3	4	4	3	3	4	1	3	1	1	1	3	2	0	3	2	1	1	3	3	3	2	1	2	3	1	1	3	2	1	25	20	-66	-77	2	69	6	1	1	-99
130	3471304	647	11	101	628	936	1	AV3GP5YAMSMSL	1	1	1	2	2	2	1	1	1	3	3	2	3	1	1	3	3	2	2	3	3	2	2	2	2	2	1	2	1	2	3	1	2	2	3	3	2	3	2	4	3	5	5	4	4	3	1	-77	-66	3	1	26	2	3	1	I read the instructions
131	3471304	1450	12	332	521	611	1	AS45CWQF2YFIQ	2	1	5	1	3	1	1	1	1	3	1	3	4	2	1	3	3	2	3	2	3	4	2	1	2	2	2	3	1	2	3	2	1	2	3	2	3	2	2	6	5	6	6	4	4	4	25	20	-66	-77	2	30	4	3	1	I read the instructions
132	3471304	1371	1	520	873	906	1	A24FJON79XRNJ4	1	2	5	2	2	1	2	1	1	3	4	3	4	3	4	2	3	4	3	3	4	3	2	3	2	3	3	2	3	3	2	3	4	3	4	3	2	3	4	6	5	6	7	5	6	3	400	-77	-66	5	2	29	4	2	1	-99
133	3471304	1368	2	953	183	655	1	AOOUR2VW3Z628	1	1	2	2	1	3	1	1	1	3	2	2	4	1	2	3	3	4	3	2	3	3	2	3	1	2	2	3	1	2	1	2	1	2	2	2	4	3	2	3	2	4	2	6	6	3	25	20	-66	-77	1	38	2	3	1	I read the instructions
134	3471304	1030	3	342	775	947	1	A221JJK7P6K22W	1	1	3	2	2	2	1	1	1	4	1	2	2	1	1	4	4	4	4	2	4	4	1	4	2	1	1	4	2	1	2	1	1	2	2	2	4	4	1	2	3	4	2	6	5	3	33	-77	-66	25	1	45	4	3	1	I read the instructions
135	3471304	1139	4	282	880	754	1	AA4T7L2N9LNKI	1	1	1	2	2	2	1	1	1	4	2	2	2	1	1	4	4	4	4	1	4	4	2	2	1	1	1	3	1	2	3	2	1	1	3	1	2	2	1	2	5	1	1	6	5	3	10	-77	-66	33	2	37	4	1	1	-99
136	3471304	1082	5	394	529	463	1	A3GDTSFHVBUJHD	1	1	1	-77	2	2	1	1	1	3	1	1	3	1	2	3	3	3	3	4	3	1	1	2	1	1	2	3	2	1	2	1	1	1	3	4	3	2	1	5	2	2	6	5	4	2	40	-77	-66	25	2	25	2	3	1	i read the instructions
137	3471304	724	6	295	273	379	1	AKTKV3TBIOHVX	1	1	5	-77	3	2	1	1	1	2	3	3	3	2	4	3	2	2	1	3	2	2	3	2	2	4	3	2	1	2	1	2	4	3	3	3	2	2	3	7	6	5	5	4	4	3	20	-77	-66	15	2	38	2	1	1	-99
138	3471304	926	7	479	652	821	1	A3KW13NHPR32JW	1	1	1	-77	1	1	1	1	1	4	1	4	4	1	1	4	4	4	4	1	4	4	1	4	1	1	1	4	1	1	1	1	1	1	1	1	4	4	1	1	4	1	1	7	7	1	30	-77	-66	35	2	49	2	3	1	I read the instructions
139	3471304	1360	8	388	120	238	1	A79MOUAP34RVB	1	1	4	-77	1	1	1	1	1	2	2	3	2	1	2	3	2	2	2	3	2	3	1	1	2	3	4	2	1	2	3	2	2	2	3	3	2	2	3	5	5	4	6	4	4	3	25	23	4	-77	1	43	4	3	1	I read the instructions
140	3471304	1008	9	282	666	587	1	A1FBBY2JJYRMRI	1	1	1	2	2	2	1	1	1	3	2	2	4	1	1	3	3	3	2	2	3	3	1	2	1	2	2	3	1	2	1	1	1	1	2	2	3	3	2	3	2	5	3	6	6	3	25	22	20	-77	2	31	3	3	1	I read the instructions
141	3471304	1568	10	889	543	845	1	A1W36Q5THCHYUZ	1	1	1	3	1	1	1	1	1	4	1	1	4	1	1	4	4	4	4	1	4	4	1	4	1	2	1	4	1	2	1	2	1	1	1	1	4	4	1	5	1	1	1	7	7	4	50	-77	-66	25	2	38	4	3	1	I read the instructions
142	3471304	432	11	307	654	447	1	ARLGZWN6W91WD	1	1	1	3	2	1	1	1	1	3	1	4	2	1	1	4	3	3	1	2	3	3	2	2	1	2	2	3	2	3	3	1	3	2	2	2	2	4	2	1	1	4	1	7	4	1	40	-77	-66	25	2	27	4	1	1	-99
143	3471304	1492	12	718	811	903	1	A3W46EW4NQVP8W	1	2	5	3	3	1	1	1	1	2	3	3	3	2	2	3	2	3	3	3	2	2	3	3	2	2	2	3	2	3	2	2	2	3	3	2	3	2	3	5	5	6	5	4	4	4	4	-77	-66	30	2	55	2	1	1	-99
144	3471304	1465	1	751	978	737	1	A36DEH3E62VKGZ	2	1	3	2	3	1	1	1	1	3	2	3	2	2	4	3	3	2	3	2	3	3	2	3	4	2	2	3	2	2	2	3	2	3	3	2	4	2	2	3	2	5	3	5	4	4	20	-77	-66	25	1	34	3	1	1	-99
145	3471304	1036	2	778	695	144	1	A2Y2RVQO2UVFV1	1	1	1	2	1	2	2	1	1	3	2	4	3	4	4	3	2	3	4	2	3	4	3	2	1	2	3	4	2	2	3	4	3	2	3	4	3	2	1	3	4	5	6	7	6	6	95	-77	-66	35	2	31	4	3	1	I read the instructions
146	3471304	807	3	676	625	999	1	A1QIJ8PQO27CJC	1	1	1	3	3	2	1	1	1	3	2	3	1	1	1	4	3	2	2	2	4	2	2	4	2	2	2	4	2	2	2	2	2	2	2	2	3	2	1	3	6	2	2	6	5	2	25	20	-66	-77	1	34	6	3	1	I read the instructions
147	3471304	1075	4	315	105	384	1	A1Z9Q0X7194BRQ	1	1	1	2	2	2	1	1	1	4	1	4	4	1	1	4	4	4	4	1	4	4	1	4	1	1	1	4	1	1	4	1	1	1	1	1	4	4	1	4	1	6	6	6	6	1	10	-77	-66	25	2	35	4	1	1	-99
148	3471304	871	5	444	165	295	1	A2C6DY9MK7V6Z4	1	1	1	-77	2	2	1	1	1	2	2	3	3	1	4	3	3	2	3	1	2	1	2	2	3	2	3	2	1	2	3	1	2	3	2	1	2	2	3	6	6	5	5	6	4	4	25	20	-66	-77	1	22	4	1	1	-99
150	3471304	1463	7	760	658	910	1	AUAQNF31UH6H4	1	1	1	-77	2	2	1	1	1	3	2	3	3	1	2	3	3	3	3	2	3	3	2	3	3	2	2	3	1	2	3	2	1	2	2	1	3	2	2	5	5	4	5	5	5	4	25	23	95	-77	1	21	2	3	1	I read the instructions
